col0,col1,col2
350.8991240760788,-4.9132444748334745,2458724.7119184695
350.90096263585434,-4.931730928806531,2458724.7119184695
350.9032394216971,-4.996979513446565,2458724.7119184695
350.9084413715726,-4.947531329487332,2458724.7119184695
350.908798081302,-4.9280992537013715,2458724.7119184695
350.91218084893535,-4.966903078636439,2458724.7119184695
350.9132870296291,-5.010596274313732,2458724.7119184695
350.9144768529055,-4.8924659150788665,2458724.7119184695
350.9153269444658,-4.989415680409781,2458724.7119184695
350.9174350515458,-4.969986253900629,2458724.7119184695
350.92206852245675,-4.93880072024929,2458724.7119184695
350.9234004136182,-4.956339224601056,2458724.7119184695
350.92381016432176,-4.98863578432922,2458724.7119184695
350.92406617290527,-4.91002215155436,2458724.7119184695
350.9250948275534,-4.952325229617142,2458724.7119184695
350.92458355810595,-4.952177731000421,2458724.7119184695
350.9266829399192,-5.005302147996795,2458724.7119184695
350.9288634488619,-4.962564578964139,2458724.7119184695
350.92960997515013,-5.004433826511635,2458724.7119184695
350.9298304237253,-5.004069156590287,2458724.7119184695
350.92924578647313,-5.003994425101289,2458724.7119184695
350.9294768910726,-4.909743715863609,2458724.7119184695
350.92980065065575,-4.922017715201282,2458724.7119184695
350.92962033197585,-5.001073050337474,2458724.7119184695
350.9301009676305,-4.91968070595934,2458724.7119184695
350.93052548703247,-4.945910088359237,2458724.7119184695
350.93522732943364,-5.008322093920567,2458724.7119184695
350.9402497243246,-4.9682215944131,2458724.7119184695
350.94220297101714,-4.886762507014771,2458724.7119184695
350.9421037301394,-4.915547053741465,2458724.7119184695
350.9478585394131,-4.92147937611657,2458724.7119184695
350.95123110576094,-5.010413742526561,2458724.7119184695
350.95233549769625,-4.8948234904449,2458724.7119184695
350.9525481903449,-4.98608477093925,2458724.7119184695
350.9552875821565,-4.974911686012927,2458724.7119184695
350.9570618041437,-4.992162387538787,2458724.7119184695
350.9577157835969,-4.946931143381282,2458724.7119184695
350.96240684265956,-4.920931389699535,2458724.7119184695
350.96691203420653,-4.885943702990732,2458724.7119184695
350.9714943416933,-5.0058677187373695,2458724.7119184695
350.9725523150259,-4.970646079176647,2458724.7119184695
350.9740963011261,-4.901086013067922,2458724.7119184695
350.977906898201,-4.94194090164186,2458724.7119184695
350.97994079891595,-5.017072240196461,2458724.7119184695
350.980941329842,-4.976222401799198,2458724.7119184695
350.9865105312379,-4.904549756872728,2458724.7119184695
350.9874984497847,-4.959796067486909,2458724.7119184695
350.99489376952664,-5.003594151851658,2458724.7119184695
350.99510939156045,-5.00483723487716,2458724.7119184695
350.996592511302,-4.997751719410964,2458724.7119184695
350.9991835671219,-4.91809850109614,2458724.7119184695
350.99991941862964,-4.985335355984224,2458724.7119184695
351.0002538133964,-5.0204920579250025,2458724.7119184695
351.0029041843003,-4.920299687574524,2458724.7119184695
351.00774879781966,-4.982870909939541,2458724.7119184695
351.0086767468471,-4.966354869513708,2458724.7119184695
351.00968895985847,-5.018984127204437,2458724.7119184695
351.0107509721405,-5.005757380257697,2458724.7119184695
351.01113262228654,-5.00027631382777,2458724.7119184695
351.01184685703805,-4.891088437465666,2458724.7119184695
351.0136192635038,-4.999917564965051,2458724.7119184695
351.0138584005723,-5.018191926475466,2458724.7119184695
351.0148010436183,-4.92580907085623,2458724.7119184695
351.0180564585381,-5.007531715997987,2458724.7119184695
351.0188493890523,-5.011408057031233,2458724.7119184695
351.020435025005,-4.902217096653904,2458724.7119184695
351.02119075727137,-5.010756644773862,2458724.7119184695
351.02636462296283,-4.899672569267003,2458724.7119184695
351.0282480748477,-4.949593760438176,2458724.7119184695
351.0286131548243,-4.92708450457168,2458724.7119184695
351.02892258059484,-4.967648890081604,2458724.7119184695
351.03203326702857,-4.887697772395579,2458724.7119184695
351.03477784749276,-4.942300998456561,2458724.7119184695
351.03499389286753,-4.990763806947312,2458724.7119184695
351.0371469200975,-4.910806615323603,2458724.7119184695
351.0379968006168,-4.964821008467007,2458724.7119184695
351.03940479923136,-4.935734339207677,2458724.7119184695
351.0410420624648,-4.904602932737019,2458724.7119184695
351.04109860277765,-4.978571409180931,2458724.7119184695
351.04274404470186,-4.966441009330369,2458724.7119184695
351.0438467691235,-4.988666830981414,2458724.7119184695
351.04439278554236,-5.001973908349169,2458724.7119184695
351.0448355275518,-4.975876141836204,2458724.7119184695
351.0470446725542,-5.020770471001173,2458724.7119184695
351.0475685373732,-4.943428298788136,2458724.7119184695
351.04863542657114,-4.885394509527817,2458724.7119184695
351.0480481768233,-4.886124341045833,2458724.7119184695
351.04783125654814,-4.885392773335114,2458724.7119184695
351.0489256958982,-4.886053129432058,2458724.7119184695
351.0489738324441,-5.010832624893728,2458724.7119184695
351.04958585594477,-4.952862099878063,2458724.7119184695
351.0499391233479,-4.889125884872194,2458724.7119184695
351.05111432704683,-5.003819578742375,2458724.7119184695
351.05207935406474,-4.882989184360549,2458724.7119184695
351.05258748385114,-4.928749218877024,2458724.7119184695
351.052423362468,-5.006308915182433,2458724.7119184695
351.0546461104092,-4.971587794075636,2458724.7119184695
351.05793690014445,-4.971449808981533,2458724.7119184695
351.0612378098075,-4.992513541195125,2458724.7119184695
351.0617485568405,-4.922119375719623,2458724.7119184695
351.0623234412984,-4.948068730843602,2458724.7119184695
351.06224893788794,-4.94850712492657,2458724.7119184695
351.0627630872091,-4.947777406999522,2458724.7119184695
351.0631990467241,-4.948655605357832,2458724.7119184695
351.0624181063137,-4.941271164240485,2458724.7119184695
351.0631813510618,-4.978188705451439,2458724.7119184695
351.0641113108245,-4.892666015630299,2458724.7119184695
351.06443770338257,-4.998590416297482,2458724.7119184695
351.06498663633727,-4.985869859933826,2458724.7119184695
351.0718377585928,-4.945460074399227,2458724.7119184695
351.07174796004483,-4.9994868769433936,2458724.7119184695
351.0719911756984,-4.943194443241332,2458724.7119184695
351.0733627604147,-4.972584744161855,2458724.7119184695
351.07611118364497,-4.958628297303992,2458724.7119184695
351.0765567082513,-4.888013695843506,2458724.7119184695
351.07952801167056,-4.989781931353546,2458724.7119184695
351.0807284610438,-4.979475502702236,2458724.7119184695
351.08169968580495,-4.92582032604409,2458724.7119184695
351.0825135354141,-4.922898311732845,2458724.7119184695
351.0830483898017,-4.893145996542663,2458724.7119184695
350.7962243860078,-4.900463371336374,2458724.7136419127
350.79700154893624,-4.953637840926697,2458724.7136419127
350.79881466124243,-5.003896924068496,2458724.7136419127
350.7986116283696,-4.931290296818271,2458724.7136419127
350.79929067655087,-4.947581604447411,2458724.7136419127
350.8002715829681,-4.938599728971006,2458724.7136419127
350.8006561951295,-4.932903441347244,2458724.7136419127
350.80244320102673,-4.901723724435923,2458724.7136419127
350.8035042053068,-4.957529092915586,2458724.7136419127
350.8039754886164,-4.881940942949851,2458724.7136419127
350.8058358995062,-5.005816510587868,2458724.7136419127
350.8072848550522,-4.898744475435012,2458724.7136419127
350.8089033069151,-4.940451882304918,2458724.7136419127
350.8102634996351,-4.94980603238371,2458724.7136419127
350.8118480229388,-4.957700122016479,2458724.7136419127
350.8121942378825,-4.9637643312403945,2458724.7136419127
350.8138559468905,-4.970416811677504,2458724.7136419127
350.81768391752956,-5.008626719364599,2458724.7136419127
350.8192830095708,-4.944500373177653,2458724.7136419127
350.82190606740403,-4.948014411451614,2458724.7136419127
350.8232914335895,-4.8841883557933246,2458724.7136419127
350.82311777430107,-5.002947299388797,2458724.7136419127
350.82309162271895,-5.011052445565937,2458724.7136419127
350.8246511934027,-4.914496876693877,2458724.7136419127
350.8243573842636,-4.959271213292053,2458724.7136419127
350.825382323277,-4.959128130436128,2458724.7136419127
350.8255277204582,-4.959420758198029,2458724.7136419127
350.8265757313864,-4.997188234859058,2458724.7136419127
350.8273287324039,-4.968119008200541,2458724.7136419127
350.82806239003634,-4.990035020291281,2458724.7136419127
350.8287724355252,-4.974186338821466,2458724.7136419127
350.8308978551655,-4.995667317057977,2458724.7136419127
350.8315570906966,-4.995450160194391,2458724.7136419127
350.8309577449613,-4.9547615129658285,2458724.7136419127
350.83142586655663,-5.0134868996438025,2458724.7136419127
350.8348786973291,-4.8979494905214285,2458724.7136419127
350.8361991227575,-5.008097967196353,2458724.7136419127
350.83847890467734,-4.981811731841085,2458724.7136419127
350.83927909624055,-4.916438385681805,2458724.7136419127
350.8460538941197,-4.925149180578526,2458724.7136419127
350.8505790208152,-4.885507058998734,2458724.7136419127
350.85028052535444,-4.997258224112951,2458724.7136419127
350.8510861891181,-4.886895885794878,2458724.7136419127
350.85279610145346,-4.9884276068961615,2458724.7136419127
350.85322825670994,-4.945621881307284,2458724.7136419127
350.85473184517576,-4.911516233371156,2458724.7136419127
350.8546693181795,-4.930140508729798,2458724.7136419127
350.8557446867104,-4.9814236939499725,2458724.7136419127
350.8563608578036,-4.9495023948231935,2458724.7136419127
350.85668217599357,-4.918825180079551,2458724.7136419127
350.8579876200098,-5.0119600659508725,2458724.7136419127
350.8595734328802,-4.886408065894791,2458724.7136419127
350.86242384240427,-4.951930290791991,2458724.7136419127
350.8627313466137,-4.925342606480234,2458724.7136419127
350.8635108023079,-4.932868094041398,2458724.7136419127
350.8658336256836,-5.005776008958882,2458724.7136419127
350.8685205688268,-4.9439851634451415,2458724.7136419127
350.8720286489516,-4.901266690135004,2458724.7136419127
350.87276100938635,-4.900976556468815,2458724.7136419127
350.87217618165573,-4.90090193462616,2458724.7136419127
350.87231765986616,-4.90228992005746,2458724.7136419127
350.87692823723637,-4.9448122470109315,2458724.7136419127
350.8787076142328,-5.005156528091621,2458724.7136419127
350.8809251244224,-4.908740262894763,2458724.7136419127
350.8809040648293,-4.893695305039129,2458724.7136419127
350.8851452005677,-4.893779576336015,2458724.7136419127
350.88594753563194,-4.894365959445792,2458724.7136419127
350.88639671331913,-5.001819133675928,2458724.7136419127
350.8882092949087,-4.938926503363426,2458724.7136419127
350.88914717520765,-4.899486800955949,2458724.7136419127
350.8920213596082,-5.003734579777908,2458724.7136419127
350.89275350447195,-5.003444535117809,2458724.7136419127
350.8928503643567,-5.019439386819448,2458724.7136419127
350.89365296425825,-5.020025980236869,2458724.7136419127
350.8950799457006,-4.984604371964577,2458724.7136419127
350.89652487905386,-4.923098092198665,2458724.7136419127
350.898407221073,-4.996010054974552,2458724.7136419127
350.89767649017296,-4.995861862062179,2458724.7136419127
350.8986790121241,-4.934864316282118,2458724.7136419127
350.89843184203164,-5.011568573571696,2458724.7136419127
350.9051389998649,-4.971555347581791,2458724.7136419127
350.90573639564934,-5.014000271928944,2458724.7136419127
350.9081181677543,-4.911003701858416,2458724.7136419127
350.9082282077879,-4.965865300026387,2458724.7136419127
350.91421568313206,-4.945863910780883,2458724.7136419127
350.9153176874169,-4.989410056337852,2458724.7136419127
350.91593000863685,-4.958142087079015,2458724.7136419127
350.921448317737,-4.992787979151973,2458724.7136419127
350.9221349659917,-4.938725673166508,2458724.7136419127
350.92339289528866,-4.956335737395104,2458724.7136419127
350.9236541910674,-4.9887758579552495,2458724.7136419127
350.92479432707404,-4.952540408722315,2458724.7136419127
350.92562662338895,-4.900676358850524,2458724.7136419127
350.9254806686827,-4.900602947170285,2458724.7136419127
350.9252860056561,-4.958678747951912,2458724.7136419127
350.92595877584995,-4.976726949336221,2458724.7136419127
350.9294277404822,-4.922161936716567,2458724.7136419127
350.9296004169555,-5.004427240573182,2458724.7136419127
350.92989396360775,-5.004062797829888,2458724.7136419127
350.929309328314,-5.003988073243029,2458724.7136419127
350.9295369462992,-5.001285611882221,2458724.7136419127
350.92965444363875,-4.987039059955489,2458724.7136419127
350.9323946256591,-4.999174993686085,2458724.7136419127
350.93814579598126,-4.895301828736867,2458724.7136419127
350.9402420471179,-4.967997918831331,2458724.7136419127
350.9421962648497,-4.886764563182938,2458724.7136419127
350.94640861020156,-4.982774215892631,2458724.7136419127
350.9469945678036,-4.982410467334266,2458724.7136419127
350.9472876614561,-4.982192057952756,2458724.7136419127
350.94785164697754,-4.921405252924966,2458724.7136419127
350.94838232941424,-4.98277958883188,2458724.7136419127
350.95042389377176,-4.9615220836921745,2458724.7136419127
350.9523435411471,-4.890514465165116,2458724.7136419127
350.9525389636931,-4.986005985126657,2458724.7136419127
350.9548289371046,-5.002014543631905,2458724.7136419127
350.9574150273673,-4.947146373537953,2458724.7136419127
350.9579186420459,-4.927494218978364,2458724.7136419127
350.9593994252688,-4.9438635943051015,2458724.7136419127
350.9597098063478,-4.983760233724883,2458724.7136419127
350.9614523748327,-4.898572363252545,2458724.7136419127
350.9624728470517,-4.920857278408638,2458724.7136419127
350.96402409459597,-4.916039276831413,2458724.7136419127
350.9640868044959,-4.963530825565065,2458724.7136419127
350.96734829205855,-5.020535872730269,2458724.7136419127
350.96768535469215,-5.0051926004004565,2458724.7136419127
350.969192486509,-4.9008555717857725,2458724.7136419127
350.9695336810729,-4.907943162344743,2458724.7136419127
350.97004612362394,-4.951635859226158,2458724.7136419127
350.97213664934577,-4.8949445276947285,2458724.7136419127
350.9725434115005,-4.970641058679369,2458724.7136419127
350.97452539514495,-4.968015547464573,2458724.7136419127
350.974826685954,-4.942660663601472,2458724.7136419127
350.97829163958704,-4.890574855350374,2458724.7136419127
350.9794287661443,-4.921483345201949,2458724.7136419127
350.9795080981736,-5.011948677238309,2458724.7136419127
350.9801408861633,-4.97212249715754,2458724.7136419127
350.9810711658873,-4.889996659815273,2458724.7136419127
350.9821092896235,-4.950935881065802,2458724.7136419127
350.98312111179916,-4.977465067230633,2458724.7136419127
350.98386013023645,-4.886714818057928,2458724.7136419127
350.9879901692638,-4.986686227797579,2458724.7136419127
350.98921834224245,-4.9451811153491265,2458724.7136419127
350.99254325375955,-5.004092534771266,2458724.7136419127
350.9948621861301,-4.963098815682947,2458724.7136419127
350.9966555246449,-4.997818451258104,2458724.7136419127
350.999982793807,-4.985329470668019,2458724.7136419127
351.00400915491934,-4.983439804914183,2458724.7136419127
351.0068639130608,-4.982204786997828,2458724.7136419127
351.00773889308965,-4.982937969668888,2458724.7136419127
351.0085943415828,-4.966422492616418,2458724.7136419127
351.0085950325831,-4.966203241110142,2458724.7136419127
351.0090815576778,-4.928715532223189,2458724.7136419127
351.009680726862,-5.018977106985305,2458724.7136419127
351.01154665988975,-4.891234234487296,2458724.7136419127
351.01105015706537,-5.000123300853279,2458724.7136419127
351.01387652490723,-4.96044294289875,2458724.7136419127
351.014030854412,-4.957885414508009,2458724.7136419127
351.0146339938045,-4.8861982325598925,2458724.7136419127
351.0188221535449,-4.923112023639755,2458724.7136419127
351.02169518867953,-4.96148573411535,2458724.7136419127
351.0239302156121,-4.925827865015668,2458724.7136419127
351.02823903353635,-4.949662145600723,2458724.7136419127
351.0317329667002,-4.8878432269335255,2458724.7136419127
351.03340671274447,-4.9568372531329565,2458724.7136419127
351.0345487824477,-4.9425883832512,2458724.7136419127
351.0350569780831,-4.990830800290759,2458724.7136419127
351.0345475825254,-4.990025343926463,2458724.7136419127
351.0384908859349,-4.944351900245427,2458724.7136419127
351.0387991142341,-4.895094637331361,2458724.7136419127
351.0399058039751,-4.936316080548281,2458724.7136419127
351.04023280851436,-4.971618910180236,2458724.7136419127
351.0410889150036,-4.978565416952912,2458724.7136419127
351.042144669616,-4.922289584963205,2458724.7136419127
351.0420086966645,-4.98880208868691,2458724.7136419127
351.0427346194644,-4.96643538226572,2458724.7136419127
351.0438369777461,-4.988660639745621,2458724.7136419127
351.04373802914745,-4.997506252740916,2458724.7136419127
351.0481881915726,-4.885685461604029,2458724.7136419127
351.0489903547966,-4.886271986959473,2458724.7136419127
351.0476784500864,-4.885099555561077,2458724.7136419127
351.04767398385184,-4.886415395064693,2458724.7136419127
351.04763254138834,-4.943423762862869,2458724.7136419127
351.04794405504754,-5.009873163919487,2458724.7136419127
351.0481762795587,-4.980118641492502,2458724.7136419127
351.0495037137334,-4.952783665496295,2458724.7136419127
351.0487015558177,-4.952123898675618,2458724.7136419127
351.0489201994185,-4.952343701820174,2458724.7136419127
351.0486242873499,-4.953439344661388,2458724.7136419127
351.04889201119073,-5.010826217899783,2458724.7136419127
351.050156813162,-4.887224799476396,2458724.7136419127
351.05038896527554,-4.998474323137999,2458724.7136419127
351.0511050466326,-5.003813401286437,2458724.7136419127
351.0503732327569,-5.0040307713581065,2458724.7136419127
351.0524874051263,-5.00630297894217,2458724.7136419127
351.05376128743313,-4.9708488092406,2458724.7136419127
351.0550499139849,-5.005140061462418,2458724.7136419127
351.0600049855771,-4.915752921162994,2458724.7136419127
351.0600174745845,-5.006908249704257,2458724.7136419127
351.0609347850561,-4.992799294410463,2458724.7136419127
351.0623865878325,-4.948209999915175,2458724.7136419127
351.06194995566005,-4.947551117635833,2458724.7136419127
351.06179956346773,-4.9488664258670525,2458724.7136419127
351.0628269158482,-4.947699406697328,2458724.7136419127
351.0624817242891,-4.9412665174649115,2458724.7136419127
351.0632623991094,-4.948723755228422,2458724.7136419127
351.063231250446,-4.9586646568324335,2458724.7136419127
351.0649766321855,-4.985937132159558,2458724.7136419127
351.0696604724217,-5.010590417758966,2458724.7136419127
351.0717388432264,-4.999408202213923,2458724.7136419127
351.07313328083694,-4.972651706592429,2458724.7136419127
351.0735736254379,-4.902918914094877,2458724.7136419127
351.0732255149406,-5.01762026749397,2458724.7136419127
351.0766226308153,-4.887427085325351,2458724.7136419127
351.07951850653274,-4.989703426917802,2458724.7136419127
351.08064539850517,-4.979469886203781,2458724.7136419127
350.7962018853702,-4.900472645185007,2458724.7153662518
350.79657091628167,-4.899597521115591,2458724.7153662518
350.79705254655556,-4.95372047015279,2458724.7153662518
350.79738502223483,-4.987033600667709,2458724.7153662518
350.7975470889479,-5.005000847744827,2458724.7153662518
350.7983542442138,-5.004419096869937,2458724.7153662518
350.7988685630423,-5.003836454441169,2458724.7153662518
350.7976252122444,-5.003467585319968,2458724.7153662518
350.7986626726647,-4.931226514819857,2458724.7153662518
350.7986716382936,-4.996751933024366,2458724.7153662518
350.79941213522255,-4.94846786154794,2458724.7153662518
350.8003224847217,-4.938609031414401,2458724.7153662518
350.8007638523723,-4.937952960055366,2458724.7153662518
350.8022005385023,-4.901878439315054,2458724.7153662518
350.80355558523655,-4.957538919588423,2458724.7153662518
350.8033571250698,-4.996619942689364,2458724.7153662518
350.80581645709634,-5.005829019692593,2458724.7153662518
350.8103228197357,-4.881530604821537,2458724.7153662518
350.8115330131024,-4.957855116343978,2458724.7153662518
350.8147378399583,-4.9400404649946665,2458724.7153662518
350.8174543231753,-4.937418968697189,2458724.7153662518
350.8218842731528,-4.947951008887762,2458724.7153662518
350.82236592392064,-5.003103896745818,2458724.7153662518
350.8230986438383,-5.002813982680792,2458724.7153662518
350.8233946870286,-4.978856859459438,2458724.7153662518
350.82426221004323,-4.9146514499936655,2458724.7153662518
350.82495200891424,-4.972432845279411,2458724.7153662518
350.82601877089405,-4.959286313583864,2458724.7153662518
350.82632979670933,-4.9091073108480865,2458724.7153662518
350.8281150955831,-4.990120401003611,2458724.7153662518
350.8274544394692,-4.990775834159516,2458724.7153662518
350.8274586362836,-4.9894610392567245,2458724.7153662518
350.82892208962835,-4.989465396706551,2458724.7153662518
350.82981362315587,-4.91766217283176,2458724.7153662518
350.8308776809065,-4.99575290577475,2458724.7153662518
350.83153714004806,-4.99546271399044,2458724.7153662518
350.8305139226067,-4.995094459381198,2458724.7153662518
350.8305097357896,-4.996409161415426,2458724.7153662518
350.82999707460846,-4.996553707837286,2458724.7153662518
350.83129629797935,-4.8904274857870345,2458724.7153662518
350.83163976530255,-4.918616981020444,2458724.7153662518
350.8320616583945,-4.991593041466012,2458724.7153662518
350.8328385903782,-4.954704149295609,2458724.7153662518
350.8333614129514,-4.951418364146286,2458724.7153662518
350.8334135392924,-4.957920161535032,2458724.7153662518
350.83492920498855,-4.897886402349693,2458724.7153662518
350.84085196015457,-4.965466580675919,2458724.7153662518
350.84260095915124,-4.990455609413152,2458724.7153662518
350.8439783996848,-4.926540934556154,2458724.7153662518
350.8461476731588,-5.002444866783159,2458724.7153662518
350.8532794326334,-4.945632442676355,2458724.7153662518
350.85443909877097,-4.948923051776985,2458724.7153662518
350.85464693880823,-4.930150673300803,2458724.7153662518
350.8558307502638,-4.9709894470193605,2458724.7153662518
350.85642893518343,-4.90050357292081,2458724.7153662518
350.85665955034125,-4.918835378238847,2458724.7153662518
350.8571223772312,-4.933663820374681,2458724.7153662518
350.85962276151685,-4.8864908084781415,2458724.7153662518
350.8606831873883,-4.897083038487293,2458724.7153662518
350.8624021287127,-4.951941082987414,2458724.7153662518
350.8627654620248,-4.952672653846472,2458724.7153662518
350.8627086244892,-4.925425977191002,2458724.7153662518
350.86294244428905,-4.98868929586444,2458724.7153662518
350.863488752789,-4.93280544201027,2458724.7153662518
350.86539927466174,-4.908269964237724,2458724.7153662518
350.86574563831033,-4.892569093650276,2458724.7153662518
350.86735290186215,-5.004918231491783,2458724.7153662518
350.8691567900281,-5.012810978316183,2458724.7153662518
350.8702555452314,-4.921356990109023,2458724.7153662518
350.87008460036446,-4.9737337799099945,2458724.7153662518
350.8705355862328,-4.969936091917443,2458724.7153662518
350.8717916358179,-4.943420797406219,2458724.7153662518
350.8720789157016,-4.901204198096405,2458724.7153662518
350.87266499371935,-4.900913668215312,2458724.7153662518
350.8727363778114,-4.9014250964868395,2458724.7153662518
350.8723727054731,-4.900839835933553,2458724.7153662518
350.87181682561095,-5.00412806959979,2458724.7153662518
350.872367457683,-4.902373520549037,2458724.7153662518
350.8750621237659,-4.949712488662938,2458724.7153662518
350.87669725970545,-4.94168142683077,2458724.7153662518
350.8768997057778,-4.90297016858745,2458724.7153662518
350.8769795026241,-4.944823395675021,2458724.7153662518
350.8786884583582,-5.005097936120412,2458724.7153662518
350.87928267487695,-4.890560709078679,2458724.7153662518
350.87921005347124,-4.890414444842876,2458724.7153662518
350.88068232903163,-4.9088963497721485,2458724.7153662518
350.88297079821365,-4.946447355411278,2458724.7153662518
350.8839720185641,-4.976111473808411,2458724.7153662518
350.88519485361013,-4.893790011733727,2458724.7153662518
350.8845347004708,-4.894372551402286,2458724.7153662518
350.88599720930443,-4.894376433808209,2458724.7153662518
350.8846121246838,-4.893131136274643,2458724.7153662518
350.88607463241266,-4.893135010501813,2458724.7153662518
350.88597610968105,-4.944264173169638,2458724.7153662518
350.8876849078891,-5.004613208684564,2458724.7153662518
350.8885612869831,-5.0049810063381726,2458724.7153662518
350.88796745854944,-4.939083072876477,2458724.7153662518
350.89037842172536,-4.9176873746979215,2458724.7153662518
350.8916325316826,-5.004990046698487,2458724.7153662518
350.8917292692301,-4.99739331574522,2458724.7153662518
350.89207512077826,-5.003749582008315,2458724.7153662518
350.8927341372943,-5.003459331252262,2458724.7153662518
350.8927581648192,-5.019454186759448,2458724.7153662518
350.8937070168203,-5.020041229483316,2458724.7153662518
350.89414753723,-5.019458379144034,2458724.7153662518
350.89505988136904,-4.984618054646823,2458724.7153662518
350.89725561986484,-4.895063379069587,2458724.7153662518
350.898314750719,-4.995951346368371,2458724.7153662518
350.89860695614414,-5.019836945392637,2458724.7153662518
350.8988249984343,-5.020275747997229,2458724.7153662518
350.9014329534184,-4.958041659562103,2458724.7153662518
350.9023436473015,-5.017365228845862,2458724.7153662518
350.90419557053735,-4.962944398148684,2458724.7153662518
350.91018806806335,-4.9192013181906,2458724.7153662518
350.9148038046981,-4.916291633785756,2458724.7153662518
350.91529777821745,-4.9894976855244,2458724.7153662518
350.91471539631704,-4.988692337757352,2458724.7153662518
350.9147110628764,-4.990080527579296,2458724.7153662518
350.9161773923867,-4.988769539299423,2458724.7153662518
350.9162464003573,-4.990084881110982,2458724.7153662518
