col0,col1,col2
350.96293515263056,-4.920912484864417,2458724.876790333
350.9728826986336,-4.97069925567319,2458724.876790333
350.9995290876864,-4.985239134988083,2458724.876790333
351.00728567696785,-4.982701404461517,2458724.876790333
351.0085037577948,-4.964652281386683,2458724.876790333
351.0094691802397,-5.019038647802218,2458724.876790333
351.01067954069964,-5.000033969433452,2458724.876790333
351.02777535096675,-4.949571567592718,2458724.876790333
351.03199381056316,-5.019835051167255,2458724.876790333
351.0354903005732,-4.990888925375362,2458724.876790333
351.03666289487046,-4.910709260212402,2458724.876790333
351.0422806347544,-4.966417636991952,2458724.876790333
351.0442715429353,-4.988718503111325,2458724.876790333
351.0471722879312,-4.94325977419225,2458724.876790333
351.048729708061,-4.885805471857562,2458724.876790333
351.0485407306898,-5.010739701105758,2458724.876790333
351.04912010873295,-4.952693059641647,2458724.876790333
351.0539420121008,-4.982163467531661,2458724.876790333
351.0628840671862,-4.948267664833219,2458724.876790333
351.0637059348318,-4.8924931455645435,2458724.876790333
351.080043378886,-4.989761155328191,2458724.876790333
350.79830368985864,-5.0044145634002275,2458724.878497047
350.7998713689101,-4.938449969220233,2458724.878497047
350.80240876939575,-4.975133516272737,2458724.878497047
350.82232145681985,-4.948159099295251,2458724.878497047
350.82405559410444,-4.881108189794786,2458724.878497047
350.82850191167046,-4.9903329772457,2458724.878497047
350.8306830611618,-4.995672041857369,2458724.878497047
350.8317811241528,-4.995602245507729,2458724.878497047
350.83987255635145,-4.928121905718937,2458724.878497047
350.8548006466434,-4.928822643965859,2458724.878497047
350.85860661866724,-4.954329010593822,2458724.878497047
350.8595373393371,-4.886029762581881,2458724.878497047
350.8619793521431,-4.951927817955581,2458724.878497047
350.8742007526331,-4.925590912432684,2458724.878497047
350.8787322220015,-5.005164697085122,2458724.878497047
350.88906600558346,-4.998328635293914,2458724.878497047
350.8902743238304,-4.883042968787871,2458724.878497047
350.89067610304943,-4.998041130782044,2458724.878497047
350.8911353226494,-4.938714337573814,2458724.878497047
350.8918308656308,-5.003669633225934,2458724.878497047
350.89292829265565,-5.003599824981487,2458724.878497047
350.89375942320095,-5.020253769868629,2458724.878497047
350.89386864843726,-5.0074010413294205,2458724.878497047
350.8946636915918,-4.984462826312241,2458724.878497047
350.8946039855429,-5.006015368750286,2458724.878497047
350.89579581920856,-4.9718980316175285,2458724.878497047
350.9114861951838,-5.01103242747204,2458724.878497047
350.91571366423995,-4.989637750542861,2458724.878497047
350.9224389714007,-4.938799519709542,2458724.878497047
350.9295682618795,-5.004437176938732,2458724.878497047
350.9297890276557,-5.003926358369409,2458724.878497047
350.92920380146415,-5.0039977440498395,2458724.878497047
350.94539164233333,-4.941635954135133,2458724.878497047
350.95323532157914,-5.014222603769533,2458724.878497047
350.96285393738515,-4.920930132000628,2458724.878497047
350.9705135505012,-4.9518566264831545,2458724.878497047
350.97294624973273,-4.970717998573025,2458724.878497047
350.9802834858472,-5.017295866487664,2458724.878497047
351.0082028762392,-4.964886435058899,2458724.878497047
351.00945776484394,-5.018986341399262,2458724.878497047
351.03161731313565,-5.019999109232277,2458724.878497047
351.03548456692243,-4.990908434557994,2458724.878497047
351.041695814217,-4.93843652454264,2458724.878497047
351.0435386951816,-4.883545813839932,2458724.878497047
351.0444022822624,-4.938296800066628,2458724.878497047
351.04426656660354,-4.98881051344871,2458724.878497047
351.047167320216,-4.943200031589993,2458724.878497047
351.04865228717466,-4.885824645634692,2458724.878497047
351.0485343693771,-5.010760083063409,2458724.878497047
351.0491150312542,-4.95270636064078,2458724.878497047
351.05173292841755,-4.882759375365114,2458724.878497047
351.0526400914926,-5.006456597600822,2458724.878497047
351.05371875774796,-4.98218045735803,2458724.878497047
351.0599559733156,-5.006842130088742,2458724.878497047
351.0614209348676,-4.921893870528867,2458724.878497047
351.0628067020752,-4.948280964203339,2458724.878497047
351.0629729527204,-4.941337839749689,2458724.878497047
351.0799698724553,-4.989781132533075,2458724.878497047
350.79745664480015,-4.953767443703027,2458724.8802214395
350.79842605002375,-5.0044015386742355,2458724.8802214395
350.7990513348383,-4.93127178080291,2458724.8802214395
350.7999110224086,-4.938506219744708,2458724.8802214395
350.80238163613035,-4.975042727698529,2458724.8802214395
350.82235956653506,-4.948143359330094,2458724.8802214395
350.8240142905954,-4.881613839340972,2458724.8802214395
350.8285433952982,-4.990315290161655,2458724.8802214395
350.83182211011973,-4.9955848945352335,2458724.8802214395
350.8305776638283,-4.995727364524704,2458724.8802214395
350.8546153317813,-4.929027407990985,2458724.8802214395
350.86194224290927,-4.951913020488381,2458724.8802214395
350.87747306801623,-4.944871896253352,2458724.8802214395
350.87869573553337,-5.005147126155119,2458724.8802214395
350.88574245081736,-4.8939089726526195,2458724.8802214395
350.89073132716436,-4.938919272219256,2458724.8802214395
350.8930383252851,-5.003509005461335,2458724.8802214395
350.8917945972057,-5.003578416985909,2458724.8802214395
350.89361177044105,-5.007602117877731,2458724.8802214395
350.8955392406303,-4.972173052297336,2458724.8802214395
350.91130232381005,-5.01123434765766,2458724.8802214395
350.9158242466754,-4.989546409609047,2458724.8802214395
350.9224747483894,-4.938860105125451,2458724.8802214395
350.929532146478,-5.004418626119654,2458724.8802214395
350.96288938237814,-4.92091800662939,2458724.8802214395
350.9729822178163,-4.970775676742383,2458724.8802214395
350.99848140932176,-4.899665133044564,2458724.8802214395
351.0073118674949,-4.982849483564611,2458724.8802214395
351.00794362324166,-4.965090757292055,2458724.8802214395
351.0092727783415,-5.018970642059931,2458724.8802214395
351.0234083961098,-5.009137500547636,2458724.8802214395
351.0278738439215,-4.949500109207563,2458724.8802214395
351.0312097986725,-5.020348457878703,2458724.8802214395
351.0355162110485,-4.990889745842691,2458724.8802214395
351.0471964660935,-4.943334830156405,2458724.8802214395
351.0484911262459,-5.010741081650644,2458724.8802214395
351.0486039826022,-4.885963466686821,2458724.8802214395
351.04914441297575,-4.952694155103851,2458724.8802214395
351.05175721221053,-4.882680496994126,2458724.8802214395
351.0535279474539,-4.982308637207505,2458724.8802214395
351.0613755202446,-4.921956188326203,2458724.8802214395
351.06283434471953,-4.948342500914241,2458724.8802214395
351.0638009635368,-4.89250568348625,2458724.8802214395
351.07133931735115,-4.9994654896067345,2458724.8802214395
351.0800677587545,-4.989761899420442,2458724.8802214395
350.79841043294,-5.004361751383403,2458724.8819470466
350.79989126468047,-4.938471118686454,2458724.8819470466
350.8024359993281,-4.975082810953254,2458724.8819470466
350.8223408302479,-4.948182737229013,2458724.8819470466
350.8283811204597,-4.990354340639622,2458724.8819470466
350.83188008427237,-4.99562352212406,2458724.8819470466
350.8306357771563,-4.9956928756386105,2458724.8819470466
350.8358833720944,-4.975912793699415,2458724.8819470466
350.8543059336553,-4.92920955763772,2458724.8819470466
350.86199966890416,-4.95188014510198,2458724.8819470466
350.878683869552,-5.005182983866659,2458724.8819470466
350.8856557661562,-4.893723951209595,2458724.8819470466
350.89035126092284,-4.939102386612762,2458724.8819470466
350.89295409509674,-5.003545201251299,2458724.8819470466
350.8917832407491,-5.003687842820093,2458724.8819470466
350.893307767843,-5.0077820609572665,2458724.8819470466
350.89516058118,-4.972286442075262,2458724.8819470466
350.898273319393,-4.9317451680898206,2458724.8819470466
350.91114620438026,-5.011193790714126,2458724.8819470466
350.91574088874466,-4.989586158960311,2458724.8819470466
350.92239001087756,-4.938897940888735,2458724.8819470466
350.9295234660229,-5.004381395346338,2458724.8819470466
350.93993214346864,-4.968172448065059,2458724.8819470466
350.9521693608553,-4.985960967560204,2458724.8819470466
350.9628809073018,-4.920954273435535,2458724.8819470466
350.9729751914853,-4.970744117333714,2458724.8819470466
350.97989307454367,-5.0100027797494535,2458724.8819470466
350.9981101742157,-4.899773397164369,2458724.8819470466
351.0072348060901,-4.982890838209542,2458724.8819470466
351.0076457423364,-4.965351233151659,2458724.8819470466
351.00934090616124,-5.0189276105118905,2458724.8819470466
351.03551511475354,-4.990930864486945,2458724.8819470466
351.0423039217579,-4.966460451382853,2458724.8819470466
351.04429690007777,-4.988760547982803,2458724.8819470466
351.04719461634,-4.943302180295899,2458724.8819470466
351.0486767372026,-4.885855031373471,2458724.8819470466
351.04849068468206,-5.01077697605565,2458724.8819470466
351.04914300122414,-4.952662539342234,2458724.8819470466
351.0524504896264,-5.0064010590911465,2458724.8819470466
351.05338213648247,-4.982350724606132,2458724.8819470466
351.0596926095265,-5.006859468033173,2458724.8819470466
351.06290766030776,-4.94823734450866,2458724.8819470466
351.06380246293384,-4.892396191661796,2458724.8819470466
350.7983516078372,-5.004342716809331,2458724.8836785117
350.79905261343464,-4.931366880502209,2458724.8836785117
350.79991218821954,-4.9384553872607535,2458724.8836785117
350.80245415769417,-4.975136326308812,2458724.8836785117
350.82236147443604,-4.948092659302128,2458724.8836785117
350.8285467901739,-4.990261706663499,2458724.8836785117
350.8318258495213,-4.995676695228025,2458724.8836785117
350.83065486032916,-4.995673231844135,2458724.8836785117
350.84772741686777,-4.882352580528333,2458724.8836785117
350.8539595852003,-4.92941239896954,2458724.8836785117
350.85425081612266,-4.929924559403037,2458724.8836785117
350.8620183219173,-4.951861483180443,2458724.8836785117
350.8787043933357,-5.005091923813005,2458724.8836785117
350.88574839929765,-4.894073160917197,2458724.8836785117
350.88552849507926,-4.894218685100921,2458724.8836785117
350.88936259521734,-4.883415831387596,2458724.8836785117
350.88992944787,-4.939302519036993,2458724.8836785117
350.8929009209027,-5.003599778363555,2458724.8836785117
350.8918761869911,-5.003815918812003,2458724.8836785117
350.89380329826065,-5.0202558226103635,2458724.8836785117
350.8946341189409,-4.984464470533903,2458724.8836785117
350.8948115566527,-4.972556389912935,2458724.8836785117
350.9109470581271,-5.011322901902033,2458724.8836785117
350.9157594691373,-4.989565666057488,2458724.8836785117
350.9208362577078,-4.9508563581472025,2458724.8836785117
350.92954358374527,-5.004363495987118,2458724.8836785117
350.9398025719022,-4.968150282162553,2458724.8836785117
350.9474700120564,-4.921409451169123,2458724.8836785117
350.95328506183625,-5.014148917530716,2458724.8836785117
350.96289997411503,-4.920936214180807,2458724.8836785117
350.97299269503407,-4.970795401324005,2458724.8836785117
350.9803339976704,-5.017221717398532,2458724.8836785117
350.99949797968685,-4.985334928860292,2458724.8836785117
351.0073716331414,-4.965621332585073,2458724.8836785117
351.00928808427824,-5.019056658477162,2458724.8836785117
351.01137117489344,-4.9470683498839,2458724.8836785117
351.03546329486807,-4.990837181981135,2458724.8836785117
351.0394854885371,-4.935443660865183,2458724.8836785117
351.0443179978212,-4.988739988873153,2458724.8836785117
351.0472152496281,-4.943209408953714,2458724.8836785117
351.04862373726127,-4.885832909766678,2458724.8836785117
351.04851086351965,-5.010683337439267,2458724.8836785117
351.04916316423567,-4.9527155354759165,2458724.8836785117
351.0526168724398,-5.006453797352844,2458724.8836785117
351.05303693237596,-4.982475348137635,2458724.8836785117
351.0628543758856,-4.948290972109464,2458724.8836785117
351.0638208403034,-4.892522195728349,2458724.8836785117
351.0800176743169,-4.989855560156336,2458724.8836785117
350.7983360650877,-5.004380811934292,2458724.88539123
350.7998944722172,-4.938418657509584,2458724.88539123
350.80236423707555,-4.97510227648795,2458724.88539123
350.82234392211694,-4.9481302646020815,2458724.88539123
350.82519034855807,-4.8986170216972145,2458724.88539123
350.828381693161,-4.990373736950535,2458724.88539123
350.8318073545919,-4.995569804881305,2458724.88539123
350.8307094041017,-4.99563957602283,2458724.88539123
350.8532368515236,-4.945811578232545,2458724.88539123
350.85372055217385,-4.929667938286911,2458724.88539123
350.85423160314144,-4.930107748621783,2458724.88539123
350.86114481721893,-4.99784825443657,2458724.88539123
350.8620015177343,-4.951901117145027,2458724.88539123
350.8786836895671,-5.005131230572528,2458724.88539123
350.8889743042369,-4.883537018815836,2458724.88539123
350.8895461133839,-4.939414519096803,2458724.88539123
350.8929533404656,-5.003566467409638,2458724.88539123
350.89178251871436,-5.00370911444463,2458724.88539123
350.8937838047674,-5.020222261254837,2458724.88539123
350.8945742342585,-4.972743423897135,2458724.88539123
350.8946151758032,-4.98450542034999,2458724.88539123
350.9107060123829,-5.011507710142453,2458724.88539123
350.9156662992603,-4.989606149776122,2458724.88539123
350.92246242426376,-4.938847832317808,2458724.88539123
350.9256969772587,-4.958802552491406,2458724.88539123
350.9264900070192,-4.962896208649846,2458724.88539123
350.9295219345074,-5.0044030670663595,2458724.88539123
350.93978471932166,-4.968046590506911,2458724.88539123
350.95319071321694,-5.014188504653231,2458724.88539123
350.96287769878523,-4.920979130969049,2458724.88539123
350.9730455663204,-4.970764788875801,2458724.88539123
350.9803140843226,-5.017189464745568,2458724.88539123
350.99759310537286,-4.900018689278896,2458724.88539123
350.9995481419393,-4.985229589239559,2458724.88539123
351.00071020760095,-5.02061042283354,2458724.88539123
351.00712936029726,-4.965809467262336,2458724.88539123
351.0143497589763,-4.945950217932965,2458724.88539123
351.01383795073986,-4.945948965580022,2458724.88539123
351.03551210946415,-4.990878100966329,2458724.88539123
351.04429359370533,-4.9887810780517885,2458724.88539123
351.047117876422,-4.943253158338305,2458724.88539123
351.048673497672,-4.885809829311259,2458724.88539123
